/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_34_389.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_34_389.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_34_389.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_34_473.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_34_473.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_34_473.jpg,0,1,0,30.19033
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_34_542.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_34_542.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_34_542.jpg,0,1,0,30.19025
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_34_622.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_34_622.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_34_622.jpg,0,1,0,30.19028
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_34_715.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_34_715.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_34_715.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_34_780.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_34_780.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_34_780.jpg,0,1,0,30.19016
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_34_871.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_34_871.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_34_871.jpg,0,1,0,30.19028
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_34_950.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_34_950.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_34_950.jpg,0,1,0,30.19034
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_35_018.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_35_018.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_35_018.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_35_108.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_35_108.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_35_108.jpg,0,1,0,30.19028
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_35_197.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_35_197.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_35_197.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_35_346.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_35_346.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_35_346.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_35_503.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_35_503.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_35_503.jpg,-0.2,1,0,30.17966
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_35_654.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_35_654.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_35_654.jpg,0,1,0,30.18831
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_35_722.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_35_722.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_35_722.jpg,0,1,0,30.18894
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_35_807.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_35_807.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_35_807.jpg,-0.2,1,0,30.18564
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_35_874.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_35_874.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_35_874.jpg,-0.4,1,0,30.15969
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_35_949.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_35_949.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_35_949.jpg,0,1,0,30.18821
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_36_039.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_36_039.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_36_039.jpg,-0.2,1,0,30.18487
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_36_192.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_36_192.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_36_192.jpg,0,1,0,30.18919
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_36_333.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_36_333.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_36_333.jpg,-0.2,1,0,30.18251
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_36_409.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_36_409.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_36_409.jpg,-0.4,1,0,30.16013
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_36_490.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_36_490.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_36_490.jpg,0,1,0,30.18889
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_36_567.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_36_567.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_36_567.jpg,-0.2,1,0,30.1846
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_36_645.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_36_645.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_36_645.jpg,-0.35,1,0,30.16874
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_36_723.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_36_723.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_36_723.jpg,-0.5500001,1,0,30.14402
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_36_799.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_36_799.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_36_799.jpg,-0.7500002,1,0,30.11753
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_36_877.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_36_877.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_36_877.jpg,-0.9500002,1,0,30.09916
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_36_953.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_36_953.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_36_953.jpg,-1,1,0,30.11001
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_37_029.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_37_029.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_37_029.jpg,0,1,0,30.16831
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_37_108.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_37_108.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_37_108.jpg,0,1,0,30.18348
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_37_192.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_37_192.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_37_192.jpg,0,1,0,30.18974
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_37_264.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_37_264.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_37_264.jpg,0,1,0,30.19089
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_37_342.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_37_342.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_37_342.jpg,0,1,0,30.18958
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_37_423.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_37_423.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_37_423.jpg,0.2,1,0,30.17395
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_37_503.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_37_503.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_37_503.jpg,0.4,1,0,30.15537
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_37_583.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_37_583.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_37_583.jpg,0.6000001,1,0,30.1342
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_37_664.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_37_664.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_37_664.jpg,0,1,0,30.18173
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_37_743.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_37_743.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_37_743.jpg,0,1,0,30.18823
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_37_835.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_37_835.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_37_835.jpg,0,1,0,30.18812
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_37_909.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_37_909.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_37_909.jpg,0.2,1,0,30.18124
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_37_982.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_37_982.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_37_982.jpg,0.35,1,0,30.16917
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_38_076.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_38_076.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_38_076.jpg,0.6000001,1,0,30.13472
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_38_152.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_38_152.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_38_152.jpg,0.8000001,1,0,30.11369
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_38_227.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_38_227.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_38_227.jpg,0,1,0,30.17838
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_38_317.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_38_317.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_38_317.jpg,0,1,0,30.18948
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_38_387.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_38_387.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_38_387.jpg,0,1,0,30.19084
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_38_474.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_38_474.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_38_474.jpg,0,1,0,30.19158
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_38_546.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_38_546.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_38_546.jpg,0,1,0,30.19112
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_38_626.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_38_626.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_38_626.jpg,0,1,0,30.19051
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_38_712.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_38_712.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_38_712.jpg,0,1,0,30.19188
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_38_787.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_38_787.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_38_787.jpg,0,1,0,30.19023
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_38_868.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_38_868.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_38_868.jpg,0,1,0,30.19078
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_38_949.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_38_949.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_38_949.jpg,0,1,0,30.19152
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_39_032.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_39_032.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_39_032.jpg,0,1,0,30.19124
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_39_125.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_39_125.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_39_125.jpg,-0.2,1,0,30.18039
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_39_212.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_39_212.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_39_212.jpg,-0.45,1,0,30.15083
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_39_278.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_39_278.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_39_278.jpg,-0.6000001,1,0,30.13306
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_39_372.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_39_372.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_39_372.jpg,0,1,0,30.18712
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_39_449.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_39_449.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_39_449.jpg,-0.2,1,0,30.18605
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_39_529.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_39_529.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_39_529.jpg,-0.4,1,0,30.16437
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_39_604.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_39_604.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_39_604.jpg,-0.5500001,1,0,30.14438
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_39_700.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_39_700.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_39_700.jpg,0,1,0,30.1878
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_39_780.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_39_780.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_39_780.jpg,0,1,0,30.19006
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_39_848.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_39_848.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_39_848.jpg,0,1,0,30.19027
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_39_942.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_39_942.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_39_942.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_40_019.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_40_019.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_40_019.jpg,0,1,0,30.18982
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_40_090.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_40_090.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_40_090.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_40_181.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_40_181.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_40_181.jpg,0,1,0,30.19033
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_40_263.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_40_263.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_40_263.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_40_330.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_40_330.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_40_330.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_40_424.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_40_424.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_40_424.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_40_491.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_40_491.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_40_491.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_40_578.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_40_578.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_40_578.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_40_648.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_40_648.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_40_648.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_40_744.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_40_744.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_40_744.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_40_897.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_40_897.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_40_897.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_40_964.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_40_964.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_40_964.jpg,0,1,0,30.19026
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_41_054.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_41_054.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_41_054.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_41_122.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_41_122.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_41_122.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_41_204.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_41_204.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_41_204.jpg,0,1,0,30.19028
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_41_284.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_41_284.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_41_284.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_41_367.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_41_367.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_41_367.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_41_436.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_41_436.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_41_436.jpg,0,1,0,30.19029
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_41_528.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_41_528.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_41_528.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_41_607.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_41_607.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_41_607.jpg,0,1,0,30.1903
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_41_676.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_41_676.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_41_676.jpg,0,1,0,30.19031
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_41_768.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_41_768.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_41_768.jpg,-0.25,1,0,30.17479
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_41_855.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_41_855.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_41_855.jpg,-0.45,1,0,30.1515
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_41_917.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_41_917.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_41_917.jpg,0,1,0,30.18645
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_42_008.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_42_008.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_42_008.jpg,0,1,0,30.18987
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_42_087.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_42_087.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_42_087.jpg,-0.2,1,0,30.18303
/home/daniel/Documents/EPQ/track1_1/IMG/center_2017_11_15_11_07_42_158.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/left_2017_11_15_11_07_42_158.jpg,/home/daniel/Documents/EPQ/track1_1/IMG/right_2017_11_15_11_07_42_158.jpg,-0.35,1,0,30.1665
